CITY INFO,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Population,,,Population,,Urban,,,Suburban,,,Rural,,,Open space,,,Total,,Built-up Area,,,Avg. Annual % Change,,Urban Extent,,,Avg. Annual % Change,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,<4m,,4-8m,,8-12m,,12-16m,,>16m,,All,,Wide,,Narrow,,All,,Wide,,Narrow,,All,,Wide,,Narrow,,Average Block Size,,Average Plot Size in Informal Land Subdivisions,,Average Plot Size in Formal Land Subdivisions,,Share of Residential in Atomistic Settlements,,Share of Residential in Informal Subdivisions,,Share of Residential in Formal Subdivisions,,Share of Residential in Housing Projects,
City Code,Latitude,Longitude,Areas and Densities PDF,Areas and Densities GIS,Blocks and Roads PDF,Blocks and Roads GIS,Historical Data PDF,Historical Data GIS,Image,Flag,Source,Country,REGION,Population,Extent,Density,T1,T2,T3,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1,T2,T3,T1,T2,T3,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1-T2,T2-T3,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre-1990,1990-2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015
WORLD,-,-,-,-,,,st.,,-,-,WORLD,-,-,-,-,-,-,-,-,-,-,-,4.5%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,5.90%,4.30%,168.0,129,103,-2.0%,-1.6%,100,83,69,-1.4%,-1.5%,0.21,0.21,8.73,7.43,0.20,0.29,0.37,0.41,0.21,0.16,0.10,0.07,0.12,0.08,2.01,1.32,1.39,0.82,0.63,0.50,0.92,0.82,0.83,0.69,0.54,0.50,225,419,358,715,1031,1286,4.39,2.25,426,462,519,515,22%,31%,17%,27%,50%,28%,12%,14%
REGION,-,-,-,-,,,,,-,-,Sub-Saharan Africa (SSA),-,-,-,-,-,-,-,-,-,-,-,7.8%,4.6%,-,-,-,-,-,-,-,-,-,-,-,-,9.70%,7.70%,170.0,131,85,-2.2%,-3.2%,103,83,55,-1.9%,-3.1%,0.22,0.17,8.59,6.15,0.18,0.29,0.37,0.48,0.25,0.15,0.10,0.04,0.09,0.03,1.54,0.92,0.87,0.50,0.67,0.42,0.88,0.73,0.71,0.57,0.62,0.48,287,521,513,850,776,1148,2.24,3.63,-,520,448,-,32%,54%,10%,19%,49%,15%,9%,13%
REGION,-,-,-,-,,,,,-,-,South and Central Asia (SCA),-,-,-,-,-,-,-,-,-,-,-,0.8%,0.6%,-,-,-,-,-,-,-,-,-,-,-,-,2.40%,1.90%,82.0,65,54,-2.2%,-1.4%,53,44,37,-1.6%,-1.3%,0.21,0.20,8.75,6.32,0.19,0.32,0.36,0.45,0.20,0.13,0.11,0.05,0.14,0.05,1.97,1.41,1.15,0.82,0.82,0.59,0.92,0.88,0.83,0.75,0.68,0.61,237,294,377,481,558,661,13.51,3.13,-,255,505,326,16%,37%,21%,49%,53%,11%,10%,2%
REGION,-,-,-,-,,,,,-,-,Western Asia and North Africa (WANA),-,-,-,-,-,-,-,-,-,-,-,2.9%,1.6%,-,-,-,-,-,-,-,-,-,-,-,-,4.40%,2.10%,29.0,24,22,-2.0%,-0.7%,17,15,14,-1.5%,-0.5%,0.21,0.26,9.00,8.74,0.21,0.23,0.38,0.38,0.21,0.17,0.09,0.09,0.12,0.13,2.21,1.54,1.78,1.21,0.43,0.32,0.94,0.85,0.91,0.81,0.48,0.40,200,324,251,403,1143,1487,4.86,2.41,-,-,391,346,22%,34%,16%,45%,48%,11%,13%,9%
REGION,-,-,-,-,,,,,-,-,East Asia and the Pacific (EAP),-,-,-,-,-,-,-,-,-,-,-,3.4%,1.9%,-,-,-,-,-,-,-,-,-,-,-,-,3.10%,2.00%,101.0,95,92,-0.3%,-0.2%,69,69,68,0.3%,-0.1%,0.21,0.21,8.83,7.51,0.18,0.38,0.34,0.35,0.23,0.11,0.11,0.06,0.13,0.10,2.18,1.20,1.89,0.93,0.29,0.27,0.93,0.79,0.92,0.73,0.31,0.33,213,560,254,718,1787,2281,6.80,5.83,562,-,673,369,25%,25%,19%,25%,49%,26%,7%,23%
REGION,-,-,-,-,,,,,-,-,Europe and Japan (E&J),-,-,-,-,-,-,-,-,-,-,-,4.8%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,6.40%,4.00%,363.0,266,220,-2.4%,-1.6%,203,167,149,-1.6%,-1.3%,0.21,0.19,8.30,6.25,0.20,0.33,0.42,0.43,0.19,0.15,0.08,0.05,0.10,0.04,1.92,1.42,1.04,0.64,0.88,0.78,0.91,0.83,0.77,0.62,0.64,0.61,252,379,464,867,823,876,14.36,3.42,451,771,469,621,16%,41%,15%,21%,58%,14%,12%,23%
REGION,-,-,-,-,,,,,-,-,Land-Rich Developed Countries (LRDC),-,-,-,-,-,-,-,-,-,-,-,4.4%,3.9%,-,-,-,-,-,-,-,-,-,-,-,-,6.70%,5.10%,244.0,178,151,-3.0%,-1.4%,141,109,94,-2.4%,-1.1%,0.22,0.20,9.95,11.05,0.20,0.15,0.36,0.32,0.20,0.26,0.10,0.14,0.14,0.14,1.83,1.25,1.31,0.74,0.52,0.51,0.91,0.84,0.82,0.65,0.49,0.50,213,411,394,1137,1031,1208,6.89,1.92,-,-,-,926,27%,24%,26%,23%,37%,46%,9%,7%
