CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
-,-,-,Areas and Densities,,,Blocks and Roads,,,Historical Data,,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Population,,Urban,,,Suburban,,,Rural,,,Open space,,,Total,,T1,T2,T3,Built-up Area,,,Avg. Annual % Change,,Urban Extent,,,Avg. Annual % Change,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,<4m,,4-8m,,8-12m,,12-16m,,>16m,,All,,Wide,,Narrow,,All,,Wide,,Narrow,,All,,Wide,,Narrow,,Average Block Size,,Average Plot Size in Informal Land Subdivisions,,Average Plot Size in Formal Land Subdivisions,,Share of Residential in Atomistic Settlements,,Share of Residential in Informal Subdivisions,,Share of Residential in Formal Subdivisions,,Share of Residential in Housing Projects,,Total added area (ha),,,,"added area, infill (ha)",,,,"added area, Extension (ha)",,,,"added area, Leapfrog (ha)",,,,Inclusion (ha),,,
City Code,Latitude,Longitude,Maps,Metrics,GIS,Maps,Metrics,GIS,Maps,Metrics,GIS,Image,Flag,Source,Country,REGION,Population,Extent,Density,T1,T2,T3,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1,T2,T3,T1,T2,T3,T1,T2,T3,T1-T2,T2-T3,,,,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1-T2,T2-T3,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre-1990,1990-2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,T1-T2,T2-T3,annual change T1-T2 (%),annual change T2-T3 (%),T1-T2,T2-T3,Percent T1-T2 added area,Percent T2-T3 added area,T1-T2,T2-T3,Percent T1-T2 added area,Percent T2-T3 added area,T1-T2,T2-T3,Percent T1-T2 added area,Percent T2-T3 added area,T1-T2,T2-T3,Percent T1-T2 added area,Percent T2-T3 added area
WORLD,-,-,-,,-,,,,,,,-,-,WORLD,-,-,-,-,-,-,-,-,-,-,-,4.5%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,5.90%,4.30%,-,-,-,168.0,129,103,-2.0%,-1.6%,100,83,69,-1.4%,-1.5%,0.21,0.21,8.73,7.43,0.20,0.29,0.37,0.41,0.21,0.16,0.10,0.07,0.12,0.08,2.01,1.32,1.39,0.82,0.63,0.50,0.92,0.82,0.83,0.69,0.54,0.50,225,419,358,715,1031,1286,4.39,2.25,426,462,519,515,22%,31%,17%,27%,50%,28%,12%,14%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,Sub-Saharan Africa (SSA),-,-,-,-,-,-,-,-,-,-,-,7.8%,4.6%,-,-,-,-,-,-,-,-,-,-,-,-,9.70%,7.70%,-,-,-,170.0,131,85,-2.2%,-3.2%,103,83,55,-1.9%,-3.1%,0.22,0.17,8.59,6.15,0.18,0.29,0.37,0.48,0.25,0.15,0.10,0.04,0.09,0.03,1.54,0.92,0.87,0.50,0.67,0.42,0.88,0.73,0.71,0.57,0.62,0.48,287,521,513,850,776,1148,2.24,3.63,-,520,448,-,32%,54%,10%,19%,49%,15%,9%,13%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,South and Central Asia (SCA),-,-,-,-,-,-,-,-,-,-,-,0.8%,0.6%,-,-,-,-,-,-,-,-,-,-,-,-,2.40%,1.90%,-,-,-,82.0,65,54,-2.2%,-1.4%,53,44,37,-1.6%,-1.3%,0.21,0.20,8.75,6.32,0.19,0.32,0.36,0.45,0.20,0.13,0.11,0.05,0.14,0.05,1.97,1.41,1.15,0.82,0.82,0.59,0.92,0.88,0.83,0.75,0.68,0.61,237,294,377,481,558,661,13.51,3.13,-,255,505,326,16%,37%,21%,49%,53%,11%,10%,2%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,Western Asia and North Africa (WANA),-,-,-,-,-,-,-,-,-,-,-,2.9%,1.6%,-,-,-,-,-,-,-,-,-,-,-,-,4.40%,2.10%,-,-,-,29.0,24,22,-2.0%,-0.7%,17,15,14,-1.5%,-0.5%,0.21,0.26,9.00,8.74,0.21,0.23,0.38,0.38,0.21,0.17,0.09,0.09,0.12,0.13,2.21,1.54,1.78,1.21,0.43,0.32,0.94,0.85,0.91,0.81,0.48,0.40,200,324,251,403,1143,1487,4.86,2.41,-,-,391,346,22%,34%,16%,45%,48%,11%,13%,9%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,East Asia and the Pacific (EAP),-,-,-,-,-,-,-,-,-,-,-,3.4%,1.9%,-,-,-,-,-,-,-,-,-,-,-,-,3.10%,2.00%,-,-,-,101.0,95,92,-0.3%,-0.2%,69,69,68,0.3%,-0.1%,0.21,0.21,8.83,7.51,0.18,0.38,0.34,0.35,0.23,0.11,0.11,0.06,0.13,0.10,2.18,1.20,1.89,0.93,0.29,0.27,0.93,0.79,0.92,0.73,0.31,0.33,213,560,254,718,1787,2281,6.80,5.83,562,-,673,369,25%,25%,19%,25%,49%,26%,7%,23%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,Europe and Japan (E&J),-,-,-,-,-,-,-,-,-,-,-,4.8%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,6.40%,4.00%,-,-,-,363.0,266,220,-2.4%,-1.6%,203,167,149,-1.6%,-1.3%,0.21,0.19,8.30,6.25,0.20,0.33,0.42,0.43,0.19,0.15,0.08,0.05,0.10,0.04,1.92,1.42,1.04,0.64,0.88,0.78,0.91,0.83,0.77,0.62,0.64,0.61,252,379,464,867,823,876,14.36,3.42,451,771,469,621,16%,41%,15%,21%,58%,14%,12%,23%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,Land-Rich Developed Countries (LRDC),-,-,-,-,-,-,-,-,-,-,-,4.4%,3.9%,-,-,-,-,-,-,-,-,-,-,-,-,6.70%,5.10%,-,-,-,244.0,178,151,-3.0%,-1.4%,141,109,94,-2.4%,-1.1%,0.22,0.20,9.95,11.05,0.20,0.15,0.36,0.32,0.20,0.26,0.10,0.14,0.14,0.14,1.83,1.25,1.31,0.74,0.52,0.51,0.91,0.84,0.82,0.65,0.49,0.50,213,411,394,1137,1031,1208,6.89,1.92,-,-,-,926,27%,24%,26%,23%,37%,46%,9%,7%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,Southeast Asia (SEA),,,-,-,-,-,-,-,-,-,-,4.5%,4.0%,-,-,-,-,-,-,-,-,-,-,-,-,5.3%,5.0%,-,-,-,176.00,135,121,-1.7%,-0.9%,100,88,79,-0.8%,-0.9%,0.20,0.17,8.42,6.17,0.15,0.32,0.36,0.46,0.26,0.14,0.11,0.05,0.11,0.04,1.77,1.09,0.83,0.51,0.94,0.58,0.89,0.79,0.66,0.54,0.63,0.52,253,426,499,829,592,875,3.98,6.20,-,-,393,-,18%,18%,9%,2%,63%,71%,10%,9%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REGION,-,-,-,,-,,,,,,,-,-,Latin America and the Caribbean (LAC),,,-,-,-,-,-,-,-,-,-,4.0%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,5.1%,4.5%,-,-,-,165.00,123,97,-2.0%,-1.7%,103,85,67,-1.2%,-1.6%,0.21,0.23,8.21,7.54,0.25,0.16,0.37,0.48,0.16,0.25,0.08,0.07,0.14,0.05,2.26,1.59,1.41,0.91,0.85,0.67,0.96,0.85,0.86,0.72,0.68,0.62,182,342,308,542,572,691,4.22,4.37,-,513,481,307,24%,14%,13%,35%,45%,38%,18%,13%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2802,5.556,-0.197,Accra_T1_T2_T3.pdf,Accra_metrics.jpg,Accra.zip,Accra_Expansion.jpg,Accra_Metrics.jpg,Accra.zip,accra1.pdf,accra2.pdf,Accra.zip,Accra.jpg,ghana.jpg,Accra,Ghana,Sub-Saharan Africa (SSA),"4,429,649","87,212",50.79,1991-01-01,2000-02-01,2014-03-01,"1,307,784","2,513,026","4,429,649",7.2%,4.0%,68%,71%,61%,7%,7%,10%,0%,0%,1%,25%,22%,29%,12.4%,5.3%,13324,41241,87212,130.49,78,72,-5.6%,-0.6%,98,61,51,-5.2%,-1.3%,0.24,0.14,7.78,6.59,0.29,0.26,0.35,0.43,0.18,0.20,0.08,0.08,0.10,0.03,1.90,0.82,0.87,0.36,1.03,0.47,0.96,0.68,0.77,0.49,0.78,0.52,199,575,409,1025,432,911,3.92,1.44,949,251,636,330,43%,47%,34%,47%,13%,5%,10%,0%,"22,148","29,609",3.2%,2.1%,"3,091","5,522",14%,19%,"13,830","18,718",62%,63%,"2,353",-,11%,-,"2,874","5,368",13%,18%
2644,9.025,38.747,Addis_Ababa_T1_T2_T3.pdf,Addis_Ababa_metrics.jpg,Addis_Ababa.zip,Addis_Ababa_Expansion.jpg,Addis_Ababa_Metrics.jpg,Addis Ababa.zip,-,-,,Addis Ababa (public domain).jpg,ethiopia.jpg,Addis Ababa,Ethiopia,Sub-Saharan Africa (SSA),"3,009,130","29,628",101.56,1986-01-01,2000-12-01,2010-12-01,"1,445,701","2,276,356","3,009,130",3.0%,2.8%,54%,51%,62%,10%,12%,8%,1%,1%,1%,35%,36%,29%,3.1%,4.8%,11550,18245,29628,191.97,194,142,0.1%,-3.1%,125,125,102,0.0%,-2.1%,0.15,0.22,-,8.14,0.09,0.15,0.47,0.54,0.31,0.19,0.07,0.04,0.07,0.08,2.68,1.65,1.71,1.11,0.97,0.55,0.99,0.90,0.94,0.84,0.83,0.63,123,257,220,344,345,796,3.19,5.80,244,798,187,706,65%,38%,15%,44%,18%,2%,1%,13%,"4,181","9,420",5.4%,8.1%,"1,077","2,996",26%,32%,"2,013","5,521",48%,59%,-,-,-,-,"1,091",903,26%,10%
2857,23.033,72.617,Ahmedabad_T1_T2_T3.pdf,Ahmedabad_metrics.jpg,Ahmedabad.zip,Ahmedabad_Expansion.jpg,Ahmedabad_Metrics.jpg,Ahmedabad.zip,-,-,,Ahmedabad.jpg,india.jpg,Ahmedabad,India,South and Central Asia (SCA),"6,232,952","27,409",227.41,1989-12-01,2000-10-01,2013-10-01,"3,737,723","4,718,391","6,232,952",2.2%,2.1%,60%,66%,69%,10%,8%,7%,1%,1%,0%,29%,25%,23%,2.0%,1.9%,17192,21292,27409,307.03,296,295,-0.3%,0.0%,217,222,227,0.2%,0.2%,0.18,0.24,8.98,8.45,0.13,0.18,0.53,0.42,0.16,0.20,0.06,0.12,0.13,0.09,1.86,1.61,1.50,1.30,0.36,0.30,0.97,0.95,0.93,0.90,0.53,0.45,185,218,236,275,729,871,4.25,3.10,100,-,120,675,20%,5%,31%,31%,36%,10%,14%,44%,"3,742","5,186",3.0%,2.5%,"1,777","1,847",47%,36%,"1,418","2,747",38%,53%,0,-,0%,-,548,592,15%,11%
3388,31.32,48.669,Ahvaz_T1_T2_T3.pdf,Ahvaz_metrics.jpg,Ahvaz.zip,Ahvaz_Expansion.jpg,Ahvaz_Metrics.jpg,Ahvaz.zip,-,-,,Ahvaz.jpg,iran.jpg,Ahvaz,Iran,South and Central Asia (SCA),"1,178,560","18,899",62.36,1991-11-01,2000-09-01,2013-09-01,"698,310","853,527","1,178,560",2.3%,2.5%,55%,59%,56%,16%,13%,12%,1%,1%,1%,28%,28%,32%,2.9%,3.1%,9849,12697,18899,98.64,93,92,-0.7%,-0.1%,71,67,62,-0.6%,-0.6%,0.23,0.23,7.19,8.51,0.37,0.20,0.36,0.34,0.12,0.26,0.06,0.11,0.09,0.10,2.03,1.64,1.72,1.33,0.31,0.31,0.96,0.91,0.95,0.87,0.45,0.44,197,253,216,300,985,990,3.51,2.41,295,342,217,389,0%,3%,16%,29%,75%,42%,9%,21%,"2,120","3,673",6.2%,4.2%,517,773,24%,21%,858,"1,622",40%,44%,539,626,25%,17%,206,652,10%,18%
2600,31.192,29.905,Kairouan_T1_T2_T3.pdf,Kairouan_metrics.jpg,Kairouan.zip,Kairouan_Expansion.jpg,Kairouan_Metrics.jpg,Kairouan.zip,,,,Al Qayrawan.jpg,egypt.jpg,Alexandria,Egypt,Western Asia and North Africa (WANA),"4,345,193","30,418",142.85,1987-10-01,1999-04-01,2013-07-01,"2,558,891","3,132,780","4,345,193",1.8%,2.3%,68%,65%,62%,10%,11%,12%,1%,1%,1%,22%,24%,25%,6.2%,2.8%,9993,20356,30418,327.29,202,191,-4.2%,-0.4%,256,154,143,-4.4%,-0.5%,0.27,0.25,10.89,5.78,0.12,0.35,0.33,0.49,0.28,0.11,0.09,0.02,0.18,0.03,2.71,1.45,1.64,0.96,1.08,0.49,0.97,0.81,0.83,0.70,0.77,0.49,162,356,328,543,418,1049,2.87,2.24,-,181,168,207,5%,20%,15%,55%,73%,3%,7%,22%,"7,749","7,317",-0.5%,-0.4%,"1,307","1,748",17%,24%,"4,506","3,586",58%,49%,-,288,-,4%,"1,936","1,695",25%,23%
1012,36.753,3.042,Alexandria_T1_T2_T3.pdf,Alexandria_metrics.jpg,Alexandria.zip,Alexandria_Expansion.jpg,Alexandria_Metrics.jpg,Alexandria.zip,-,-,,Alexandria.jpg,algeria.jpg,Algiers,Algeria,Western Asia and North Africa (WANA),"3,085,561","44,812",68.86,1987-08-01,2000-06-01,2014-07-01,"1,535,735","2,184,791","3,085,561",2.7%,2.5%,32%,45%,46%,20%,16%,15%,1%,1%,1%,46%,39%,38%,4.7%,4.0%,13903,25439,44812,206.26,140,111,-3.0%,-1.6%,110,86,69,-2.0%,-1.6%,0.26,0.23,7.73,9.08,0.14,0.27,0.56,0.38,0.16,0.15,0.06,0.06,0.08,0.14,1.68,1.09,1.13,0.68,0.55,0.41,0.89,0.80,0.87,0.68,0.50,0.44,267,376,318,600,1040,1097,5.16,1.69,-,-,-,422,60%,33%,3%,16%,23%,25%,14%,26%,"8,200","12,168",3.1%,2.8%,"2,533","3,615",31%,30%,"2,404","4,990",29%,41%,407,0,5%,0%,"2,856","3,563",35%,29%
4653,35.673,10.096,Algiers_T1_T2_T3.pdf,Algiers_metrics.jpg,Algiers.zip,Algiers_Expansion.jpg,Algiers_Metrics.jpg,Algiers.zip,algiers1.pdf,algiers2.pdf,Algiers.zip,Algiers.jpg,tunisia.jpg,Kairouan,Tunisia,Western Asia and North Africa (WANA),"127,570","2,044",62.40,1992-05-01,2000-05-01,2010-06-01,"85,809","105,892","127,570",2.6%,1.8%,51%,59%,76%,14%,11%,5%,1%,1%,0%,34%,29%,19%,4.4%,0.5%,1365,1936,2044,94.79,77,77,-2.5%,-0.1%,63,55,62,-1.7%,1.3%,0.22,0.25,-,6.62,0.17,0.19,0.32,0.55,0.21,0.17,0.09,0.05,0.20,0.03,2.25,1.95,1.87,1.70,0.38,0.24,0.99,0.96,0.99,0.96,0.96,0.90,156,196,175,208,238,286,6.66,3.83,-,-,225,629,6%,17%,21%,36%,69%,47%,3%,0%,461,293,-5.7%,-4.5%,143,246,31%,84%,275,38,60%,13%,-,-,-,-,43,9,9%,3%
1448,30.543,117.053,"Anqing,_Anhui_T1_T2_T3.pdf","Anqing,_Anhui_metrics.jpg","Anqing,_Anhui.zip","Anqing,_Anhui_Expansion.jpg","Anqing,_Anhui_Metrics.jpg","Anqing, Anhui.zip",-,-,,Anqing.jpg,china.jpg,"Anqing, Anhui",China,East Asia and the Pacific (EAP),"642,626","14,742",43.59,1990-09-01,2000-04-01,2013-10-01,"402,524","350,035","642,626",-1.5%,4.5%,45%,40%,41%,18%,19%,17%,1%,1%,1%,35%,40%,40%,2.9%,8.6%,3504,4639,14742,176.97,126,73,-3.6%,-4.0%,115,75,44,-4.4%,-4.1%,0.16,0.25,7.45,9.34,0.21,0.35,0.49,0.32,0.16,0.14,0.06,0.05,0.08,0.14,1.57,1.23,1.48,1.18,0.10,0.05,0.92,0.85,0.91,0.86,0.11,0.06,251,336,263,315,3501,3747,4.83,1.91,-,-,-,354,39%,35%,5%,14%,23%,7%,33%,45%,513,"5,991",25.7%,18.2%,116,850,23%,14%,237,"4,204",46%,70%,-,-,-,-,160,937,31%,16%
