CITY INFO,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,
-,-,-,-,-,-,,,,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,
-,-,-,-,-,-,,,,-,-,-,-,-,-,-,Population,,,Population,,Urban,,,Suburban,,,Rural,,,Open space,,,Total,,Built-up Area,,,Avg. Annual % Change,,Urban Extent,,,Avg. Annual % Change,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,<4m,,4-8m,,8-12m,,12-16m,,>16m,,All,,Wide,,Narrow,,All,,Wide,,Narrow,,All,,Wide,,Narrow,,Average Block Size,,Average Plot Size in Informal Land Subdivisions,,Average Plot Size in Formal Land Subdivisions,
City Code,Latitude,Longitude,PDF,GIS,Image,Flag,Source,Country,REGION,Population,Extent,Density,T1,T2,T3,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1,T2,T3,T1,T2,T3,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1-T2,T2-T3,T1,T2,T3,T1-T2,T2-T3,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015,Pre-1990,1990-2015,Pre - 1990,1990 - 2015,Pre - 1990,1990 - 2015
WORLD,-,-,-,-,-,,WORLD,-,-,-,-,-,-,-,-,-,-,-,4.5%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,5.90%,4.30%,168.0,129.0,103.0,-2.0%,-1.6%,100.0,83.0,69.0,-1.4%,-1.5%,0.21,0.21,8.73,7.43,0.20,0.29,0.37,0.41,0.21,0.16,0.10,0.07,0.12,0.08,2.01,1.32,1.39,0.82,0.63,0.50,0.92,0.82,0.83,0.69,0.54,0.50,225.23,419.38,358.32,715.46,1030.91,1285.73,4.39,2.25,425.79,461.90,518.80,515.14
REGION,-,-,-,-,-,,Sub-Saharan Africa (SSA),-,-,-,-,-,-,-,-,-,-,-,7.8%,4.6%,-,-,-,-,-,-,-,-,-,-,-,-,9.70%,7.70%,170.0,131.0,85.0,-2.2%,-3.2%,103.0,83.0,55.0,-1.9%,-3.1%,0.22,0.17,8.59,6.15,0.18,0.29,0.37,0.48,0.25,0.15,0.10,0.04,0.09,0.03,1.54,0.92,0.87,0.50,0.67,0.42,0.88,0.73,0.71,0.57,0.62,0.48,287.07,521.29,513.44,850.14,776.16,1147.58,2.24,3.63,-,520.04,448.06,-
REGION,-,-,-,-,-,,South and Central Asia (SCA),-,-,-,-,-,-,-,-,-,-,-,0.8%,0.6%,-,-,-,-,-,-,-,-,-,-,-,-,2.40%,1.90%,82.0,65.0,54.0,-2.2%,-1.4%,53.0,44.0,37.0,-1.6%,-1.3%,0.21,0.20,8.75,6.32,0.19,0.32,0.36,0.45,0.20,0.13,0.11,0.05,0.14,0.05,1.97,1.41,1.15,0.82,0.82,0.59,0.92,0.88,0.83,0.75,0.68,0.61,236.65,293.88,376.98,480.82,557.53,661.08,13.51,3.13,-,255.46,505.47,326.12
REGION,-,-,-,-,-,,Western Asia and North Africa (WANA),-,-,-,-,-,-,-,-,-,-,-,2.9%,1.6%,-,-,-,-,-,-,-,-,-,-,-,-,4.40%,2.10%,29.0,24.0,22.0,-2.0%,-0.7%,17.0,15.0,14.0,-1.5%,-0.5%,0.21,0.26,9.00,8.74,0.21,0.23,0.38,0.38,0.21,0.17,0.09,0.09,0.12,0.13,2.21,1.54,1.78,1.21,0.43,0.32,0.94,0.85,0.91,0.81,0.48,0.40,199.58,324.43,250.54,403.07,1143.28,1487.42,4.86,2.41,-,-,390.62,345.60
REGION,-,-,-,-,-,,East Asia and the Pacific (EAP),-,-,-,-,-,-,-,-,-,-,-,3.4%,1.9%,-,-,-,-,-,-,-,-,-,-,-,-,3.10%,2.00%,101.0,95.0,92.0,-0.3%,-0.2%,69.0,69.0,68.0,0.3%,-0.1%,0.21,0.21,8.83,7.51,0.18,0.38,0.34,0.35,0.23,0.11,0.11,0.06,0.13,0.10,2.18,1.20,1.89,0.93,0.29,0.27,0.93,0.79,0.92,0.73,0.31,0.33,212.80,559.99,253.53,717.64,1787.23,2281.32,6.80,5.83,562.04,-,673.04,368.93
REGION,-,-,-,-,-,,Europe and Japan (E&J),-,-,-,-,-,-,-,-,-,-,-,4.8%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,6.40%,4.00%,363.0,266.0,220.0,-2.4%,-1.6%,203.0,167.0,149.0,-1.6%,-1.3%,0.21,0.19,8.30,6.25,0.20,0.33,0.42,0.43,0.19,0.15,0.08,0.05,0.10,0.04,1.92,1.42,1.04,0.64,0.88,0.78,0.91,0.83,0.77,0.62,0.64,0.61,251.85,378.86,463.75,867.07,823.00,875.89,14.36,3.42,451.16,770.98,468.89,620.93
REGION,-,-,-,-,-,,Land-Rich Developed Countries (LRDC),-,-,-,-,-,-,-,-,-,-,-,4.4%,3.9%,-,-,-,-,-,-,-,-,-,-,-,-,6.70%,5.10%,244.0,178.0,151.0,-3.0%,-1.4%,141.0,109.0,94.0,-2.4%,-1.1%,0.22,0.20,9.95,11.05,0.20,0.15,0.36,0.32,0.20,0.26,0.10,0.14,0.14,0.14,1.83,1.25,1.31,0.74,0.52,0.51,0.91,0.84,0.82,0.65,0.49,0.50,213.01,410.59,393.81,1137.44,1031.28,1208.42,6.89,1.92,-,-,-,926.08
